UUID（受検者ID）,調査用児童生徒番号_調査用児童生徒番号,学校コード,問題タイトル,デリバリID,ExecutionID,受検回,初回受検フラグ,最終回受検フラグ,ページ数,問題の合計得点,問題の満点,受検開始日時,受検終了日時,受検ステータス,採点ステータス,表紙_R8県学調_CBTトライアル-採点形式,表紙_R8県学調_CBTトライアル-得点,表紙_R8県学調_CBTトライアル-満点,表紙_R8県学調_CBTトライアル-ページ滞在時間累計(秒数),表紙_R8県学調_CBTトライアル_RESPONSE-解答内容,表紙_R8県学調_CBTトライアル_RESPONSE-正誤,表紙_R8県学調_CBTトライアル_RESPONSE-解答類型,105_CBTトライアル_質問-採点形式,105_CBTトライアル_質問-得点,105_CBTトライアル_質問-満点,105_CBTトライアル_質問-ページ滞在時間累計(秒数),105_CBTトライアル_質問_RESPONSE-解答内容,105_CBTトライアル_質問_RESPONSE-正誤,105_CBTトライアル_質問_RESPONSE-解答類型,105_CBTトライアル_質問_RESPONSE_1-解答内容,105_CBTトライアル_質問_RESPONSE_1-正誤,105_CBTトライアル_質問_RESPONSE_1-解答類型,105_CBTトライアル_質問_RESPONSE_2-解答内容,105_CBTトライアル_質問_RESPONSE_2-正誤,105_CBTトライアル_質問_RESPONSE_2-解答類型,裏表紙_操作体験編-採点形式,裏表紙_操作体験編-得点,裏表紙_操作体験編-満点,裏表紙_操作体験編-ページ滞在時間累計(秒数)
10b66ae8-bfcb-418b-a2d8-4439d91cd067,110101001A,XX99913001071,R8_CBTトライアル_小5国算質（岩手県作成問題）,http://cbt01.mexcbt.mext.go.jp/tao.rdf#i6a0ea80e8635d20260521153702a479dfa4,kve_de_http://cbt01.mexcbt.mext.go.jp/tao.rdf#i6a320150c877420260617110712cd9c73e4,1,○,,11,4,7,2026/6/17 11:07,2026/6/17 11:09,完了,採点完了,自動採点,0,0,21.1319,['choice_1'],誤,,自己採点,0,,18.085,['choice_1'],,,['choice_5'; 'choice_9'; 'choice_13'],,,あいうえお,,,解答欄無し,,,3.0284
10b66ae8-bfcb-418b-a2d8-4439d91cd067,110101002H,XX99913001071,R8_CBTトライアル_小5国算質（岩手県作成問題）,http://cbt01.mexcbt.mext.go.jp/tao.rdf#i6a0ea80e8635d20260521153702a479dfa4,kve_de_http://cbt01.mexcbt.mext.go.jp/tao.rdf#i6a3a410f18dc920260623171719ab3eccfe,2,,○,11,3,7,2026/6/23 17:17,2026/6/23 17:20,完了,採点完了,自動採点,0,0,37.3399,['choice_1'],誤,,自己採点,0,,8.1021,['choice_2'],,,['choice_6'; 'choice_7'],,,,,,解答欄無し,,,2.0162
d6f89a6b-baa9-4ec5-8533-0eab528992db,110101003K,XX99913001071,R8_CBTトライアル_小5国算質（岩手県作成問題）,http://cbt01.mexcbt.mext.go.jp/tao.rdf#i6a0ea80e8635d20260521153702a479dfa4,kve_de_http://cbt01.mexcbt.mext.go.jp/tao.rdf#i6a3c6b4e75e8c20260625084206db9130d7,1,○,○,11,1,7,2026/6/25 8:42,2026/6/25 8:45,完了,採点完了,自動採点,0,0,14.1025,['choice_1'],誤,,自己採点,0,,24.1875,['choice_2'],,,['choice_6'; 'choice_11'; 'choice_13'],,,たのしかった,,,解答欄無し,,,11.076501
f51b3320-442b-43f5-abae-84a2c77fff58,110101013N,XX99913001071,R8_CBTトライアル_小5国算質（岩手県作成問題）,http://cbt01.mexcbt.mext.go.jp/tao.rdf#i6a0ea80e8635d20260521153702a479dfa4,kve_de_http://cbt01.mexcbt.mext.go.jp/tao.rdf#i6a3c714a35e8f20260625090738a7587489,1,○,○,11,3,7,2026/6/25 9:07,2026/6/25 9:22,完了,採点完了,自動採点,0,0,14.142,['choice_1'],誤,,自己採点,0,,28.2053,['choice_4'],,,['choice_6'; 'choice_9'; 'choice_10'; 'choice_12'],,,,,,解答欄無し,,,8.0605
